meeting_id,caption,speaker,st,en
0,"Mm , I gotta think about it for a second like . Uh {disfmarker} Does it have to be {vocalsound} functional , trendy and user friendly ? {vocalsound}",User Interface,116940,125820
0,{vocalsound} I don't think so .,Project Manager,125820,127680
0,{vocalsound},Industrial Designer,127680,128400
0,"Um . Okay , I'll draw . I'll draw one .",User Interface,128400,130740
0,{gap},Project Manager,130740,131040
0,"Make sure {gap} my things here . Uh-oh . Right . Okay , my favourite animal is {disfmarker} see . {vocalsound} Oops .",User Interface,131040,138060
0,A dolphin .,Project Manager,138060,138720
0,"Yeah , it's {vocalsound} {disfmarker}",User Interface,138720,140940
0,{vocalsound},Industrial Designer,140940,141660
0,{vocalsound} 'S like playing Pictionary .,Project Manager,141660,144120
0,"{vocalsound} Yeah , I guess it has a fin on top too , yeah . {vocalsound} It's my dolphin .",User Interface,144120,149580
0,{vocalsound} So what characteristics do you like about your animal ? {vocalsound},Project Manager,149580,154440
0,{vocalsound},Industrial Designer,154440,155160
0,I like its tail .,User Interface,155160,156180
0,{vocalsound},Industrial Designer,156180,156900
0,"{vocalsound} Um , no , I think dolphins are really uh {disfmarker} I dunno , they're smart and they they're cute and they like swimming and that's cool , like {disfmarker}",User Interface,156900,167160
0,{vocalsound} They're graceful .,Project Manager,167160,169020
0,"they're graceful yeah , and they're so {disfmarker}",User Interface,169020,172080
0,Sleek {vocalsound} .,Project Manager,172080,173280
0,{vocalsound} Yeah they're sleek,User Interface,173280,175140
0,{vocalsound},Industrial Designer,175140,175860
0,"and they look intelligent and I don't know , they're {disfmarker} I guess it's the whole like binocular vision thing .",User Interface,175860,182940
0,I don't know how intelligent that one looks {vocalsound} .,Project Manager,182940,186420
0,{vocalsound},Industrial Designer,186420,187140
0,"Yeah he he doesn't look that smart {vocalsound} . He's a {disfmarker} {vocalsound} I dunno um they're {disfmarker} I think it's cool the the um {vocalsound} the interaction that or the th things that {disfmarker} the reasons people seem to like you know {disfmarker} you get ex you know people are sitting on the beach and p they're like oh look there's dolphins and it's kinda like {vocalsound} {disfmarker} but they're you know they jump around in the water and they're happy and they're mammals , but they swim . {gap} {vocalsound}",User Interface,187140,219180
0,Yes . {vocalsound} Does anybody else wanna draw their animal ?,Project Manager,219180,222900
0,"Suppose I can draw an animal , yeah .",Industrial Designer,222900,225120
0,{vocalsound} {vocalsound} .,Project Manager,225120,226740
0,{vocalsound},User Interface,226740,227460
0,Uh-oh there goes the ten .,Project Manager,227460,229020
0,{vocalsound} Yeah .,Industrial Designer,229020,230160
0,{vocalsound} It's a cat . {vocalsound},Project Manager,230160,232440
0,{vocalsound},User Interface,232440,233160
0,"I don't know . They sleep all day , {vocalsound} they're easy to draw {vocalsound} .",Industrial Designer,233160,238200
0,{vocalsound} Do you wanna {gap} anything ?,Project Manager,238200,240720
0,Uh yeah .,Marketing,240720,241260
0,I dunno if the the {disfmarker},Project Manager,241260,243120
0,I think the pen is running out of {disfmarker},Industrial Designer,243120,245880
0,"Well I had the cat as well , but uh I've got a spare one .",Marketing,245880,249360
0,ah .,Project Manager,249360,249600
0,{vocalsound},User Interface,249600,250320
0,{vocalsound},Industrial Designer,250320,251040
0,So I'll use the spare one . Um but it's harder to draw {gap} um .,Marketing,251040,254940
0,And the pen's dying {vocalsound} .,User Interface,254940,256980
0,Um .,Marketing,256980,257220
0,A horse .,Project Manager,257220,257760
0,Horse .,User Interface,257760,258180
0,"Uh . Um I don't {vocalsound} really know how the legs go ,",Marketing,258180,261660
0,{vocalsound},Industrial Designer,261660,262380
0,That's very good .,Project Manager,262380,263460
0,{vocalsound},Industrial Designer,263460,264180
0,"but anyway I will do that . Um , and the main reason is they're pretty . I think they're very pretty and they go well with the environment , and I like the way they run and I used to do horse riding and they're just very sort of sturdy and nice animals . And I like the way um they feel , sort of under under the hand , I think that's pretty much it . Um {disfmarker}",Marketing,264180,286200
0,{gap} Yeah . This cord's {disfmarker} {gap} Uh . Right . Actually I haven't thought of anything yet {vocalsound} . Uh {disfmarker} It's a pig .,Project Manager,286200,294780
0,{vocalsound},Industrial Designer,294780,295500
0,{vocalsound},Marketing,295500,296220
0,"{vocalsound} So I'm thinking we should design a remote control that's water resistant , strong and furry . What do you think , yeah ? This is {disfmarker}",Project Manager,296220,305460
0,And furry .,User Interface,305460,306120
0,"yeah , well like a cat , you know , soft yeah .",Project Manager,306120,308940
0,{vocalsound},Industrial Designer,308940,309660
0,"Textile {disfmarker} tactile , {vocalsound} tactile remote control .",User Interface,309660,313740
0,{vocalsound},Marketing,313740,314460
0,{vocalsound} Although {disfmarker} uh I'll just put there . Right .,Project Manager,314460,318480
0,You're dragging a {disfmarker} you have a tail {vocalsound} .,User Interface,318480,322140
0,"{gap} Oh my gosh , this is disastrous . Sorry about that . {vocalsound} Okay . {vocalsound} So moving on . Our selling price goal is twenty five Euro and profit aim is fifty million Euro . So I'm guessing that we're not actually in Scotland , we're in some European country {vocalsound} . Um , and we will hope to sell this internationally .",Project Manager,322140,342600
0,Sorry can you just say that {disfmarker} what's the {disfmarker} what are our price goals again ?,User Interface,342600,348420
0,Um selling price is twenty five Euro . Profit aim fifty million Euro .,Project Manager,348420,352620
0,Okay .,User Interface,352620,352980
0,"How many should we sell then ? {vocalsound} Um , a lot ,",Marketing,352980,356340
0,Anyone a mathematician ? {vocalsound},Project Manager,356340,358560
0,"two two two million , {gap} two mi no , more f four million .",Marketing,358560,362220
0,Two million .,Industrial Designer,362220,363000
0,Four million . And it {disfmarker},Marketing,363000,365040
0,{vocalsound},Industrial Designer,365040,365760
0,"well it's the profit so if a profit for each is twelve fifty , that'll do four million .",Marketing,365760,371040
0,"Oh , yeah .",Industrial Designer,371040,371700
0,{vocalsound} It is a lot . Uh .,Marketing,371700,373560
0,"So f that's a fifty percent um uh . Um , I don't know what these mean because I didn't actually make the slide-show . Experience with remote control . So I guess we have to reflect on our experiences with remote controls to decide what um we would like to see in a convenient , practical , nice remote control . Um so do we have any initial ideas for uh how this remote control should be designed or formatted or the the buttons it should have .",Project Manager,373560,400260
0,"Um , I think one thing is that it should be easy to find",Marketing,400260,403620
0,{vocalsound},Industrial Designer,403620,404340
0,I was thinking that too .,User Interface,404340,405840
0,bec yeah {vocalsound} bec,Marketing,405840,407340
0,Yeah .,Project Manager,407340,407700
0,"I think we should design something that has like a {disfmarker} so you can {disfmarker} like somehow like you {disfmarker} I mean you always know where your T_V_ is , so just have a call button ,",User Interface,407700,419400
0,{vocalsound},Industrial Designer,419400,420120
0,"I've always wanted that ,",User Interface,420120,421620
0,Yeah .,Project Manager,421620,421980
0,so like {vocalsound} you can push a button on your T_V_ {disfmarker},User Interface,421980,426060
0,"Yeah , yeah yeah yeah yeah .",Marketing,426060,427740
0,"I mean you have it for the portable phone , so why not {disfmarker} yeah .",Project Manager,427740,432180
0,"Yeah , yeah yeah yeah , so you should have a call button on your television to be able to find your remote control .",User Interface,432180,439140
0,Yeah . And even I think a little light . Um or even a {disfmarker} maybe a vib a vibrating thing . I dunno but someth because it's usually under the sofa .,Marketing,439140,448440
0,{vocalsound},Industrial Designer,448440,449160
0,Yeah . Yeah .,User Interface,449160,449940
0,In which case you're going to be l but if it has a sort of signal which isn't any sound {disfmarker},Marketing,449940,455940
0,Yeah .,User Interface,455940,456300
0,I don't know if it's expensive maybe to {disfmarker},Marketing,456300,459420
0,I don't {disfmarker} yeah I mean it {disfmarker} but like I mean {disfmarker},User Interface,459420,464040
0,Maybe call is enough . But yeah .,Marketing,464040,466020
0,"just I mean like your phone even just has so {disfmarker} like it can vibrate , it can light up and make noise and I dunno {vocalsound}",User Interface,466020,474120
0,Yeah yeah yeah . Yeah .,Marketing,474120,475500
0,"What if it had something like um just like a magnet on the back of it and you could {disfmarker} I mean j just to have some place to put it besides like a base . You know like a portable phone has a base ,",Project Manager,475500,487800
0,"Yeah . Yeah , or if it had a {disfmarker} yeah .",User Interface,487800,490680
0,like just to have a home for it .,Project Manager,490680,492660
0,{vocalsound},Industrial Designer,492660,493380
0,Yeah yeah yeah yeah .,Marketing,493380,494640
0,"Yeah ,",User Interface,494640,495000
0,"{vocalsound} 'Cause people just stick it on top of their T_V_ , but the point of having a remote is not to have to walk over to the T_V_ , so {disfmarker}",Project Manager,495000,504240
0,I mean {disfmarker},User Interface,504240,505380
0,{vocalsound} Well that's why it's always in the couch .,Industrial Designer,505380,508680
0,Yeah .,User Interface,508680,509040
0,Yeah {vocalsound} .,Project Manager,509040,510180
0,"Yeah , in in the couch {vocalsound} .",User Interface,510180,512400
0,{vocalsound},Marketing,512400,513120
0,{gap},Project Manager,513120,513420
0,"I dunno , it seems like though that that would be hard , 'cause you not you're not gonna be lazy anyway and {disfmarker}",User Interface,513420,520620
0,Yeah . Maybe we should design couches that have the remote control in the side arm . {vocalsound},Project Manager,520620,526440
0,{vocalsound} {vocalsound},Industrial Designer,526440,527940
0,Yeah so we {disfmarker} {vocalsound} the project is now couches and remote controls .,User Interface,527940,533040
0,"{vocalsound} But even just a thing to attach it to the w you know if you had a thing , a pretty object attached to the wall . But that would really make it more expensive .",Marketing,533040,543360
0,Yeah .,User Interface,543360,543720
0,"But it's only a plastic thing , r really , the thing on the wall .",Marketing,543720,547680
0,Yeah .,Project Manager,547680,548040
0,Yeah .,User Interface,548040,548400
0,Something like that .,Marketing,548400,549660
0,"Do you think it needs to be bigger to not lose , or does that not factor in ?",Project Manager,549660,554280
0,And the other thing is {disfmarker},Marketing,554280,556380
0,Bigger .,User Interface,556380,556860
0,Not {disfmarker} well it needs to be sort of {disfmarker},Marketing,556860,560280
0,"Like Hand hand held size , yeah .",Project Manager,560280,562260
0,Hand-sized .,User Interface,562260,562980
0,Yeah . I don't think you need a {disfmarker},Marketing,562980,565620
0,"Not not huge , but {vocalsound}",Project Manager,565620,567480
0,{vocalsound},Industrial Designer,567480,568200
0,But definitely not {disfmarker} well I don't know .,Marketing,568200,571260
0,It can't be that hard to put some kind of a noise on it .,User Interface,571260,574680
0,"No , it can't be , uh-uh .",Marketing,574680,576240
0,No it really wouldn't be .,Industrial Designer,576240,577800
0,Huh .,Project Manager,577800,578100
0,Or like or like a light thing . You know . I dunno {vocalsound},User Interface,578100,581880
0,{vocalsound},Industrial Designer,581880,582600
0,{vocalsound} Like spaceship .,Marketing,582600,584340
0,. Yeah {vocalsound} . Or make it mobile so it runs around and comes come find you yeah {vocalsound} .,User Interface,584340,590400
0,{vocalsound},Industrial Designer,590400,591120
0,{vocalsound},Project Manager,591120,591840
0,{vocalsound},Industrial Designer,591840,592560
0,That would be really {disfmarker} I'm sure we could do that for twenty five Euros a pop .,User Interface,592560,597900
0,Little homing device . {vocalsound} {vocalsound} Um .,Project Manager,597900,601080
0,{vocalsound},Industrial Designer,601080,601800
0,{vocalsound} Yeah {vocalsound} . Uh .,User Interface,601800,604020
0,Okay . So what do we think this remote control should {disfmarker} Five minutes .,Project Manager,604020,608880
0,Oh dear .,Marketing,608880,609420
0,"Till the meeting {disfmarker} oh right . This is what we have left . Um , oh we just {gap}",Project Manager,609420,614820
0,"I also think though that it shouldn't have too many buttons ,",User Interface,614820,618480
0,"Yeah , I agree .",Industrial Designer,618480,619440
0,'cause I hate that when they have too many buttons and {disfmarker},User Interface,619440,623460
0,Yeah .,Project Manager,623460,623820
0,"{vocalsound} B_ button and the F_ button , they don't do anything .",Industrial Designer,623820,627840
0,"Yeah , yeah yeah .",Marketing,627840,628920
0,"I mean I know it has to have enough functions but like , I don't know you , just have like eight thousand buttons and you're like , no , you never use half of them . So .",User Interface,628920,639120
0,"You {disfmarker} what if um may be a little fancy but what if it had like a little screen , so it has less buttons but it still has all the functions . Like the way a mobile phone does .",Project Manager,639120,650280
0,That would be cool .,User Interface,650280,651480
0,Yeah .,Marketing,651480,651840
0,Yeah . I mean it just seems like {disfmarker},User Interface,651840,654540
0,"So you could like um {disfmarker} like if you have I dunno if you have satellite if you have a hundred channels , you can {disfmarker} the way you do it on your radio is that you uh {disfmarker}",Project Manager,654540,666180
0,yeah .,User Interface,666180,666540
0,what do you call it {disfmarker},Project Manager,666540,668460
0,Select . Uh .,Marketing,668460,669240
0,"s y yeah but you can programme , so you can programme like your favourite channels , so like if you had a s",Project Manager,669240,675660
0,"But , would you have the screen on the thing , or would you have it on the telly transmitting the screen .",Marketing,675660,682020
0,That's something we could decide . Mm .,Project Manager,682020,684360
0,Because {disfmarker},Marketing,684360,685560
0,I guess they would go together somehow ? I dunno .,User Interface,685560,688560
0,"Because , I don't know if it's {disfmarker} {vocalsound} I think it's e expensive , if you have {disfmarker} if you use the telly screen , 'cause the telly's already a screen , then you can pro sort of have a programming function , really easy sort of arrow up and down , on the remote ,",Marketing,688560,705780
0,Yeah . Yeah .,Project Manager,705780,706560
0,and then use the telly as a screen .,Marketing,706560,708720
0,Right .,Project Manager,708720,709140
0,But um {disfmarker},Marketing,709140,710280
0,I'm thinking kind of {disfmarker},User Interface,710280,712260
0,"But yeah for sure . Something like not {disfmarker} it's not on the button but it's telling you what to do ,",Marketing,712260,718740
0,Yeah .,Project Manager,718740,719100
0,is that what you mean ?,Marketing,719100,720480
0,Yeah .,Project Manager,720480,720840
0,Right . Mm .,Marketing,720840,721560
0,"Or like you h you see those you know people {disfmarker} I'm thinking of like celebrity cribs kind of things when like they have all those {disfmarker} these things that at their house you know {disfmarker} their their entire house is so electronic , and they have like this one master control that {disfmarker} and it's like a hand held like {disfmarker} turns on everything sort of control and it has like a screen and like {disfmarker} so I think it should be possible to have some kind of a screen , I don't know if {disfmarker} it must be {disfmarker} it would probably {disfmarker}",User Interface,721560,756780
0,Yeah .,Marketing,756780,757140
0,must be ex too expensive though t like I dunno .,User Interface,757140,760020
0,Mm .,Project Manager,760020,760260
0,But like mobile phones have screens and they're cheap .,Marketing,760260,763560
0,"Yeah , yeah . Yeah that's true .",User Interface,763560,765480
0,"Yeah . I mean , we have to remember our budget is twelve point {disfmarker} twelve fifty for {disfmarker} to actually make the device .",Project Manager,765480,773580
0,Yeah .,Marketing,773580,773940
0,Mm .,User Interface,773940,774180
0,"Um but it's something to think about , yeah .",Project Manager,774180,776880
0,"Well , I guess we have to get to that later , yeah .",User Interface,776880,780000
0,I mean we'll have to see how much that would be .,Project Manager,780000,782940
0,{vocalsound},User Interface,782940,783660
0,Or some {disfmarker} it i we can find out probably on the internet {vocalsound} how much it's {disfmarker},Marketing,783660,790020
0,Yeah .,Project Manager,790020,790380
0,"Um . Yeah , and the other thing you said that thing about robust and water um {disfmarker}",Marketing,790380,795780
0,{vocalsound},Industrial Designer,795780,796500
0,What was the word ?,Marketing,796500,797640
0,Furry .,User Interface,797640,798060
0,Water resistant .,Marketing,798060,799080
0,Oh I was just {disfmarker} {vocalsound},Project Manager,799080,801420
0,{vocalsound},User Interface,801420,802140
0,"No but it's {disfmarker} I thought , ah , spot on .",Marketing,802140,805200
0,{vocalsound},Industrial Designer,805200,805920
0,"Good feel , tact tactile , good tactile feel ,",Marketing,805920,808680
0,Yeah .,Project Manager,808680,809040
0,maybe something didn doesn't make your hands sweat lot .,Marketing,809040,812400
0,"Yeah . Mm , mm .",User Interface,812400,813360
0,That's quite annoying .,Marketing,813360,814740
0,"Maybe um just like a simple thing to have a clip on it , like so you can clip it to your {disfmarker}",Project Manager,814740,820800
0,Yeah .,User Interface,820800,821160
0,like that's another {disfmarker},Project Manager,821160,823080
0,"Yeah , clip . Ooh {vocalsound} . Um .",Marketing,823080,825300
0,"Um . We should probably start wrapping up , um we've got some initial ideas that we can all look into . Um , and come up with some new ones for the next meeting , which will be in another thirty minutes . Um . So . Yeah . The Industrial Designer , what does that stand for , I_D_ ,",Project Manager,825300,842160
0,Yeah I think so .,Industrial Designer,842160,843180
0,"yeah {vocalsound} um is going to be looking more into the working design . So I guess you'd be looking at lots of the things we discussed about screen and um that sort of thing . The something , what is the U_I_ ?",Project Manager,843180,855960
0,User .,Industrial Designer,855960,856320
0,"Yeah , what does it stand for again ?",Project Manager,856320,858540
0,"That's me . Uh , User Interface design .",User Interface,858540,860940
0,User Interface Designer . So that's gonna be more technical . I guess that maybe the working design has also to do with like the physical feat like just the way it looks and the way it w,Project Manager,860940,872100
0,So technical function .,User Interface,872100,873480
0,The working design is the structure .,Industrial Designer,873480,875700
0,"Yeah , yeah .",Project Manager,875700,876480
0,What is technical functions exactl I I don't really know what {disfmarker},User Interface,876480,880920
0,"Um , I guess you'd have to find out {vocalsound} .",Project Manager,880920,883920
0,{vocalsound},Industrial Designer,883920,884640
0,{gap},User Interface,884640,884940
0,Um .,Industrial Designer,884940,885180
0,It says on that email but it {disfmarker},Marketing,885180,887640
0,It was in the email .,Industrial Designer,887640,888900
0,It does but it {disfmarker} I just don't really {disfmarker},User Interface,888900,892500
0,I wrote down what mine were .,Industrial Designer,892500,894240
0,It said um {disfmarker},Marketing,894240,895620
0,Yeah .,User Interface,895620,895980
0,It said {disfmarker},Marketing,895980,897180
0,"{vocalsound} What effect should the thing ha should it have , okay . Alright .",User Interface,897180,901860
0,Yeah,Marketing,901860,902100
0,And working design .,User Interface,902100,903300
0,like {disfmarker},Marketing,903300,904320
0,Okay .,User Interface,904320,904680
0,"Be a medium between you and the telly I think ,",Marketing,904680,907500
0,"Yeah , yeah . Alright .",User Interface,907500,908880
0,Mm .,Project Manager,908880,909120
0,that's uh {disfmarker},Marketing,909120,910440
0,"And how it works , okay . Right . I'm I'm on task .",User Interface,910440,913500
0,"And the M_E_ , what does that stand for {vocalsound} ? M",Project Manager,913500,916860
0,Marketing .,Industrial Designer,916860,917520
0,"Marketing , right . Um {vocalsound} .",Project Manager,917520,919740
0,"Marketing . Oh it's written here , but um .",Marketing,919740,922320
0,"So we'll be working on the user requirements , um {disfmarker} Yeah .",Project Manager,922320,926460
0,Okay .,Marketing,926460,926820
0,So I guess that wraps it up . I'll see you all in thirty minutes . I just did .,Project Manager,926820,931560
1,That's the same as uh on the top of it uh with the the round uh button .,User Interface,0,4320
1,Like this one .,Industrial Designer,4320,5220
1,"But uh we don't uh we don't uh {disfmarker} we do think it's um well {disfmarker} what if with ease of use , w which prefers the {disfmarker} which the the customer of the user prefers .",User Interface,5220,16380
1,"It's important . Uh I think th this is device which which has a learning curve . Um novice users u use this device as uh normal users use uh a c a remote control . And after a while they start to develop uh some skills in the the voice recognition functions , and then they will not use this dial as often . But other users who are new to this device need something like that .",Industrial Designer,16380,39000
1,Okay .,Project Manager,39000,39360
1,"They n they need to understand what {disfmarker} uh how to change channels and uh change the volume , so it's easier for them",Industrial Designer,39360,46860
1,"Could could I see the scroll bar as uh as as a sort of shortcut ? A a and the voice recognition as well ,",Project Manager,46860,53160
1,"Yeah , maybe so . Yes , it's {disfmarker}",Industrial Designer,53160,55620
1,th maybe you could uh could uh {disfmarker},Project Manager,55620,58200
1,"Well , it's it's it's another approach , it's more that our um {gap} . {vocalsound} There are there are many ways of doing uh things uh on such a device .",Industrial Designer,58200,67440
1,{vocalsound} Yeah .,Project Manager,67440,68580
1,It's it's quite easy .,Industrial Designer,68580,69900
1,"Okay . Okay , good . And and the case is is rubber ?",Project Manager,69900,73020
1,"Yes , rubber ?",Industrial Designer,73020,73860
1,And the buttons ?,Project Manager,73860,74880
1,{vocalsound} Plastic or rubber .,User Interface,74880,76800
1,{vocalsound} There are plastic or rubber .,Industrial Designer,76800,79320
1,"Well ,",User Interface,79320,79680
1,"Okay ,",Project Manager,79680,80040
1,yeah .,User Interface,80040,80400
1,and uh the colouring ?,Project Manager,80400,81720
1,Uh yellow with uh,Industrial Designer,81720,82740
1,{gap} with with grey or black .,Project Manager,82740,84600
1,grey or black or something like that . Whatever cost uh cost uh the least . {vocalsound},Industrial Designer,84600,89880
1,"{vocalsound} Okay ,",Project Manager,89880,91020
1,{vocalsound},User Interface,91020,91740
1,we'll we'll come to that later . Um,Project Manager,91740,93840
1,{vocalsound},Industrial Designer,93840,94560
1,okay . Anything else to add or {disfmarker},Project Manager,94560,97140
1,No . {vocalsound} Uh maybe we should uh think about these buttons .,Industrial Designer,97140,101160
1,Yeah .,Project Manager,101160,101520
1,{vocalsound} But {disfmarker},Industrial Designer,101520,103260
1,"Well , you could use two of them to programme the um channels on the two channel button ,",Marketing,103260,108600
1,"Yes , but it {disfmarker}",Industrial Designer,108600,110100
1,'cause you have to assign two channel {disfmarker} new channels .,Marketing,110100,114000
1,"but these are tasks that are only executed once , I think .",Industrial Designer,114000,117540
1,M uh yeah .,Project Manager,117540,118200
1,Or not ?,Industrial Designer,118200,118680
1,"M m but maybe you do want a programme button to uh for example activate the voice recognition , or train the voice voice recognition .",Project Manager,118680,126720
1,You {disfmarker},Marketing,126720,127680
1,"Well okay . Okay , yeah , that's right . Or something li like that .",Industrial Designer,127680,131760
1,And a button for disabling the voice recognition .,User Interface,131760,134760
1,"Yeah al although by pressing the button for I n don't know two , three seconds , you could also say it {disfmarker} you'd disable it with a little beep and and {disfmarker}",Project Manager,134760,145080
1,Yes .,Industrial Designer,145080,145380
1,Yeah .,User Interface,145380,145740
1,"but o okay , that that's not really really important .",Project Manager,145740,148980
1,"{vocalsound} That's the basic idea , yeah . Of our prototype .",User Interface,148980,152700
1,{vocalsound},Industrial Designer,152700,153420
1,The basic {disfmarker} okay . Okay . Um you thought of some evaluation crit criteria ?,Project Manager,153420,158580
1,Yes .,Marketing,158580,158880
1,Okay .,Project Manager,158880,159240
1,Uh my name is not name,Marketing,159240,160560
1,{vocalsound} You are nameless . {vocalsound},Project Manager,160560,163200
1,{vocalsound},Industrial Designer,163200,163920
1,but {disfmarker},Marketing,163920,164880
1,{vocalsound},User Interface,164880,165600
1,"Uh well , I used the {gap} {disfmarker} the uh {gap} documents . And these uh were the most important criteria .",Marketing,165600,172320
1,{vocalsound} Is it spongy ? {vocalsound},Industrial Designer,172320,174720
1,"It should be . {gap} {disfmarker} {vocalsound} yeah ,",Marketing,174720,177900
1,{vocalsound},Project Manager,177900,178620
1,{vocalsound},User Interface,178620,179340
1,that's uh how the fashion guys uh state it . Fancy look and feel . So {disfmarker},Marketing,179340,184260
1,"So just walk through it step by step . I mean , is it fancy , everything {disfmarker} I believe uh I believe it's fancy . {vocalsound}",User Interface,184260,192300
1,Uh well appar,Marketing,192300,193080
1,I believe it's fancy too .,Industrial Designer,193080,194640
1,"Yeah , but apparently uh we shouldn't evaluate yet .",Marketing,194640,197760
1,No .,Project Manager,197760,198000
1,"Oh , sorry .",User Interface,198000,198720
1,So {disfmarker},Marketing,198720,199620
1,"Okay , so",Project Manager,199620,200160
1,Okay .,Industrial Designer,200160,200520
1,this {disfmarker} these are the cr uh the criteria .,Project Manager,200520,203640
1,"Yeah , I think these are the most important criteria .",Marketing,203640,206880
1,"Okay , well {disfmarker}",Project Manager,206880,208320
1,So uh,Marketing,208320,208620
1,the then we'll switch to my presentation . Um {disfmarker},Project Manager,208620,212100
1,that's about it .,Marketing,212100,213120
1,The production costs . The costs are not under {disfmarker} Can I {disfmarker} {vocalsound} Um this is the {disfmarker},Project Manager,213120,220260
1,Twenty two .,User Interface,220260,220980
1,"Yeah , it's it's w way above um uh above the the the twelve Euro fifty .",Project Manager,220980,225300
1,Yikes .,User Interface,225300,225720
1,"And what makes it very expensive is uh for example the solar cell . So I guess we should skip that ,",Project Manager,225720,231720
1,Well it's very expensive .,Industrial Designer,231720,233280
1,because it's not that important .,Project Manager,233280,235260
1,Okay .,Industrial Designer,235260,235620
1,"Why does the price and and the s oh , one uh exa",User Interface,235620,238500
1,"Yeah , the the price , the the number of items and the the sum .",Project Manager,238500,242340
1,yeah . The number of uh {disfmarker} yeah .,User Interface,242340,244920
1,{vocalsound} Okay .,Industrial Designer,244920,246060
1,"Um well , this is what I would call our luxury model . Um if you would {disfmarker}",Project Manager,246060,251040
1,And and does it {disfmarker},User Interface,251040,252720
1,"if you look at the uh w w w what we could do to make it more um {vocalsound} to make it {vocalsound} just between the twelve Euro fifty , um then I did the following changes . Twelve Euro forty cents I came up with by leaving out the solar cells , um by not using the voice recognition feature ,",Project Manager,252720,270420
1,Mm-hmm .,Industrial Designer,270420,270900
1,because it's uh it's a four Euro uh addition to the price .,Project Manager,270900,274440
1,Mm-hmm .,Industrial Designer,274440,274920
1,"Um {disfmarker} Yeah , I believe {disfmarker} Uh , push-button , well {disfmarker} {vocalsound} It makes it the thirteen {disfmarker} yeah . Push-buttons are {disfmarker} buttons are are not the most expensive , but do add extra cost .",Project Manager,274920,289020
1,Hmm .,Industrial Designer,289020,289320
1,"So um {disfmarker} yeah , th this design is not um within our price model .",Project Manager,289320,293820
1,Okay .,Industrial Designer,293820,294180
1,Um {disfmarker},Project Manager,294180,295080
1,"But I'm afraid it's not complete . Because we use spec uh specic uh special materials , the last item . And you have not added one item there .",Industrial Designer,295080,303660
1,Yeah .,Project Manager,303660,304020
1,So it's c way too expensive .,Industrial Designer,304020,305760
1,"It's still too expensive , yeah . Um {disfmarker}",Project Manager,305760,308700
1,But that's that's only for the buttons .,User Interface,308700,311100
1,"I I guess if we leave the {disfmarker} if we leave this one out , um {disfmarker}",Project Manager,311100,315960
1,So the button we can use plastic .,User Interface,315960,318000
1,oh . {vocalsound},Project Manager,318000,319020
1,{vocalsound},Industrial Designer,319020,319740
1,And uh maybe not use the special form .,Project Manager,319740,322080
1,"And the pla uh {disfmarker} And a plastic b just plastic buttons , a plas uh instead of rubber .",User Interface,322080,327840
1,But it {disfmarker},Industrial Designer,327840,328980
1,"{vocalsound} It becomes a very dull remote control , I know .",Project Manager,328980,332640
1,Yes .,Industrial Designer,332640,332940
1,But it's the board decision . Um {disfmarker} And um {disfmarker} yeah .,Project Manager,332940,337260
