,meeting_id,caption,speaker
201,0,is that what you mean ?,Marketing
202,0,Yeah .,Project Manager
203,0,Right . Mm .,Marketing
204,0,"Or like you h you see those you know people {disfmarker} I'm thinking of like celebrity cribs kind of things when like they have all those {disfmarker} these things that at their house you know {disfmarker} their their entire house is so electronic , and they have like this one master control that {disfmarker} and it's like a hand held like {disfmarker} turns on everything sort of control and it has like a screen and like {disfmarker} so I think it should be possible to have some kind of a screen , I don't know if {disfmarker} it must be {disfmarker} it would probably {disfmarker}",User Interface
205,0,Yeah .,Marketing
206,0,must be ex too expensive though t like I dunno .,User Interface
207,0,Mm .,Project Manager
208,0,But like mobile phones have screens and they're cheap .,Marketing
209,0,"Yeah , yeah . Yeah that's true .",User Interface
210,0,"Yeah . I mean , we have to remember our budget is twelve point {disfmarker} twelve fifty for {disfmarker} to actually make the device .",Project Manager
211,0,Yeah .,Marketing
212,0,Mm .,User Interface
213,0,"Um but it's something to think about , yeah .",Project Manager
214,0,"Well , I guess we have to get to that later , yeah .",User Interface
215,0,I mean we'll have to see how much that would be .,Project Manager
216,0,{vocalsound},User Interface
217,0,Or some {disfmarker} it i we can find out probably on the internet {vocalsound} how much it's {disfmarker},Marketing
218,0,Yeah .,Project Manager
219,0,"Um . Yeah , and the other thing you said that thing about robust and water um {disfmarker}",Marketing
220,0,{vocalsound},Industrial Designer
221,0,What was the word ?,Marketing
222,0,Furry .,User Interface
223,0,Water resistant .,Marketing
224,0,Oh I was just {disfmarker} {vocalsound},Project Manager
225,0,{vocalsound},User Interface
226,0,"No but it's {disfmarker} I thought , ah , spot on .",Marketing
227,0,{vocalsound},Industrial Designer
228,0,"Good feel , tact tactile , good tactile feel ,",Marketing
229,0,Yeah .,Project Manager
230,0,maybe something didn doesn't make your hands sweat lot .,Marketing
231,0,"Yeah . Mm , mm .",User Interface
232,0,That's quite annoying .,Marketing
233,0,"Maybe um just like a simple thing to have a clip on it , like so you can clip it to your {disfmarker}",Project Manager
234,0,Yeah .,User Interface
235,0,like that's another {disfmarker},Project Manager
236,0,"Yeah , clip . Ooh {vocalsound} . Um .",Marketing
237,0,"Um . We should probably start wrapping up , um we've got some initial ideas that we can all look into . Um , and come up with some new ones for the next meeting , which will be in another thirty minutes . Um . So . Yeah . The Industrial Designer , what does that stand for , I_D_ ,",Project Manager
238,0,Yeah I think so .,Industrial Designer
239,0,"yeah {vocalsound} um is going to be looking more into the working design . So I guess you'd be looking at lots of the things we discussed about screen and um that sort of thing . The something , what is the U_I_ ?",Project Manager
240,0,User .,Industrial Designer
241,0,"Yeah , what does it stand for again ?",Project Manager
242,0,"That's me . Uh , User Interface design .",User Interface
243,0,User Interface Designer . So that's gonna be more technical . I guess that maybe the working design has also to do with like the physical feat like just the way it looks and the way it w,Project Manager
244,0,So technical function .,User Interface
245,0,The working design is the structure .,Industrial Designer
246,0,"Yeah , yeah .",Project Manager
247,0,What is technical functions exactl I I don't really know what {disfmarker},User Interface
248,0,"Um , I guess you'd have to find out {vocalsound} .",Project Manager
249,0,{vocalsound},Industrial Designer
250,0,{gap},User Interface
251,0,Um .,Industrial Designer
252,0,It says on that email but it {disfmarker},Marketing
253,0,It was in the email .,Industrial Designer
254,0,It does but it {disfmarker} I just don't really {disfmarker},User Interface
255,0,I wrote down what mine were .,Industrial Designer
256,0,It said um {disfmarker},Marketing
257,0,Yeah .,User Interface
258,0,It said {disfmarker},Marketing
259,0,"{vocalsound} What effect should the thing ha should it have , okay . Alright .",User Interface
260,0,Yeah,Marketing
261,0,And working design .,User Interface
262,0,like {disfmarker},Marketing
263,0,Okay .,User Interface
264,0,"Be a medium between you and the telly I think ,",Marketing
265,0,"Yeah , yeah . Alright .",User Interface
266,0,Mm .,Project Manager
267,0,that's uh {disfmarker},Marketing
268,0,"And how it works , okay . Right . I'm I'm on task .",User Interface
269,0,"And the M_E_ , what does that stand for {vocalsound} ? M",Project Manager
270,0,Marketing .,Industrial Designer
271,0,"Marketing , right . Um {vocalsound} .",Project Manager
272,0,"Marketing . Oh it's written here , but um .",Marketing
273,0,"So we'll be working on the user requirements , um {disfmarker} Yeah .",Project Manager
274,0,Okay .,Marketing
275,0,So I guess that wraps it up . I'll see you all in thirty minutes . I just did .,Project Manager
276,1,That's the same as uh on the top of it uh with the the round uh button .,User Interface
277,1,Like this one .,Industrial Designer
278,1,"But uh we don't uh we don't uh {disfmarker} we do think it's um well {disfmarker} what if with ease of use , w which prefers the {disfmarker} which the the customer of the user prefers .",User Interface
279,1,"It's important . Uh I think th this is device which which has a learning curve . Um novice users u use this device as uh normal users use uh a c a remote control . And after a while they start to develop uh some skills in the the voice recognition functions , and then they will not use this dial as often . But other users who are new to this device need something like that .",Industrial Designer
280,1,Okay .,Project Manager
281,1,"They n they need to understand what {disfmarker} uh how to change channels and uh change the volume , so it's easier for them",Industrial Designer
282,1,"Could could I see the scroll bar as uh as as a sort of shortcut ? A a and the voice recognition as well ,",Project Manager
283,1,"Yeah , maybe so . Yes , it's {disfmarker}",Industrial Designer
284,1,th maybe you could uh could uh {disfmarker},Project Manager
285,1,"Well , it's it's it's another approach , it's more that our um {gap} . {vocalsound} There are there are many ways of doing uh things uh on such a device .",Industrial Designer
286,1,{vocalsound} Yeah .,Project Manager
287,1,It's it's quite easy .,Industrial Designer
288,1,"Okay . Okay , good . And and the case is is rubber ?",Project Manager
289,1,"Yes , rubber ?",Industrial Designer
290,1,And the buttons ?,Project Manager
291,1,{vocalsound} Plastic or rubber .,User Interface
292,1,{vocalsound} There are plastic or rubber .,Industrial Designer
293,1,"Well ,",User Interface
294,1,"Okay ,",Project Manager
295,1,yeah .,User Interface
296,1,and uh the colouring ?,Project Manager
297,1,Uh yellow with uh,Industrial Designer
298,1,{gap} with with grey or black .,Project Manager
299,1,grey or black or something like that . Whatever cost uh cost uh the least . {vocalsound},Industrial Designer
300,1,"{vocalsound} Okay ,",Project Manager
301,1,{vocalsound},User Interface
302,1,we'll we'll come to that later . Um,Project Manager
303,1,{vocalsound},Industrial Designer
304,1,okay . Anything else to add or {disfmarker},Project Manager
305,1,No . {vocalsound} Uh maybe we should uh think about these buttons .,Industrial Designer
306,1,Yeah .,Project Manager
307,1,{vocalsound} But {disfmarker},Industrial Designer
308,1,"Well , you could use two of them to programme the um channels on the two channel button ,",Marketing
309,1,"Yes , but it {disfmarker}",Industrial Designer
310,1,'cause you have to assign two channel {disfmarker} new channels .,Marketing
311,1,"but these are tasks that are only executed once , I think .",Industrial Designer
312,1,M uh yeah .,Project Manager
313,1,Or not ?,Industrial Designer
314,1,"M m but maybe you do want a programme button to uh for example activate the voice recognition , or train the voice voice recognition .",Project Manager
315,1,You {disfmarker},Marketing
316,1,"Well okay . Okay , yeah , that's right . Or something li like that .",Industrial Designer
317,1,And a button for disabling the voice recognition .,User Interface
318,1,"Yeah al although by pressing the button for I n don't know two , three seconds , you could also say it {disfmarker} you'd disable it with a little beep and and {disfmarker}",Project Manager
319,1,Yes .,Industrial Designer
320,1,Yeah .,User Interface
321,1,"but o okay , that that's not really really important .",Project Manager
322,1,"{vocalsound} That's the basic idea , yeah . Of our prototype .",User Interface
323,1,{vocalsound},Industrial Designer
324,1,The basic {disfmarker} okay . Okay . Um you thought of some evaluation crit criteria ?,Project Manager
325,1,Yes .,Marketing
326,1,Okay .,Project Manager
327,1,Uh my name is not name,Marketing
328,1,{vocalsound} You are nameless . {vocalsound},Project Manager
329,1,{vocalsound},Industrial Designer
330,1,but {disfmarker},Marketing
331,1,{vocalsound},User Interface
332,1,"Uh well , I used the {gap} {disfmarker} the uh {gap} documents . And these uh were the most important criteria .",Marketing
333,1,{vocalsound} Is it spongy ? {vocalsound},Industrial Designer
334,1,"It should be . {gap} {disfmarker} {vocalsound} yeah ,",Marketing
335,1,{vocalsound},Project Manager
336,1,{vocalsound},User Interface
337,1,that's uh how the fashion guys uh state it . Fancy look and feel . So {disfmarker},Marketing
338,1,"So just walk through it step by step . I mean , is it fancy , everything {disfmarker} I believe uh I believe it's fancy . {vocalsound}",User Interface
339,1,Uh well appar,Marketing
340,1,I believe it's fancy too .,Industrial Designer
341,1,"Yeah , but apparently uh we shouldn't evaluate yet .",Marketing
342,1,No .,Project Manager
343,1,"Oh , sorry .",User Interface
344,1,So {disfmarker},Marketing
345,1,"Okay , so",Project Manager
346,1,Okay .,Industrial Designer
347,1,this {disfmarker} these are the cr uh the criteria .,Project Manager
348,1,"Yeah , I think these are the most important criteria .",Marketing
349,1,"Okay , well {disfmarker}",Project Manager
350,1,So uh,Marketing
351,1,the then we'll switch to my presentation . Um {disfmarker},Project Manager
352,1,that's about it .,Marketing
353,1,The production costs . The costs are not under {disfmarker} Can I {disfmarker} {vocalsound} Um this is the {disfmarker},Project Manager
354,1,Twenty two .,User Interface
355,1,"Yeah , it's it's w way above um uh above the the the twelve Euro fifty .",Project Manager
356,1,Yikes .,User Interface
357,1,"And what makes it very expensive is uh for example the solar cell . So I guess we should skip that ,",Project Manager
358,1,Well it's very expensive .,Industrial Designer
359,1,because it's not that important .,Project Manager
360,1,Okay .,Industrial Designer
361,1,"Why does the price and and the s oh , one uh exa",User Interface
362,1,"Yeah , the the price , the the number of items and the the sum .",Project Manager
363,1,yeah . The number of uh {disfmarker} yeah .,User Interface
364,1,{vocalsound} Okay .,Industrial Designer
365,1,"Um well , this is what I would call our luxury model . Um if you would {disfmarker}",Project Manager
366,1,And and does it {disfmarker},User Interface
367,1,"if you look at the uh w w w what we could do to make it more um {vocalsound} to make it {vocalsound} just between the twelve Euro fifty , um then I did the following changes . Twelve Euro forty cents I came up with by leaving out the solar cells , um by not using the voice recognition feature ,",Project Manager
368,1,Mm-hmm .,Industrial Designer
369,1,because it's uh it's a four Euro uh addition to the price .,Project Manager
370,1,Mm-hmm .,Industrial Designer
371,1,"Um {disfmarker} Yeah , I believe {disfmarker} Uh , push-button , well {disfmarker} {vocalsound} It makes it the thirteen {disfmarker} yeah . Push-buttons are {disfmarker} buttons are are not the most expensive , but do add extra cost .",Project Manager
372,1,Hmm .,Industrial Designer
373,1,"So um {disfmarker} yeah , th this design is not um within our price model .",Project Manager
374,1,Okay .,Industrial Designer
375,1,Um {disfmarker},Project Manager
376,1,"But I'm afraid it's not complete . Because we use spec uh specic uh special materials , the last item . And you have not added one item there .",Industrial Designer
377,1,Yeah .,Project Manager
378,1,So it's c way too expensive .,Industrial Designer
379,1,"It's still too expensive , yeah . Um {disfmarker}",Project Manager
380,1,But that's that's only for the buttons .,User Interface
381,1,"I I guess if we leave the {disfmarker} if we leave this one out , um {disfmarker}",Project Manager
382,1,So the button we can use plastic .,User Interface
383,1,oh . {vocalsound},Project Manager
384,1,{vocalsound},Industrial Designer
385,1,And uh maybe not use the special form .,Project Manager
386,1,"And the pla uh {disfmarker} And a plastic b just plastic buttons , a plas uh instead of rubber .",User Interface
387,1,But it {disfmarker},Industrial Designer
388,1,"{vocalsound} It becomes a very dull remote control , I know .",Project Manager
389,1,Yes .,Industrial Designer
390,1,But it's the board decision . Um {disfmarker} And um {disfmarker} yeah .,Project Manager
391,1,"Well , b basically it {vocalsound} {disfmarker} when when this is our only option , we should even consider changing the casing , because I think there's very little added value in uh an enhanced case with these dull functions .",Industrial Designer
392,1,"Yeah . Yeah , I know . Maybe we should look at an {disfmarker} uh focus on another uh {disfmarker}",Project Manager
393,1,So {disfmarker} Type of m maybe another market segment .,Industrial Designer
394,1,"Yeah , m uh maybe not not all that fancy , but just way way more easy uh uh um basic",Project Manager
395,1,Yeah .,Industrial Designer
396,1,and uh m maximise the profits,Project Manager
397,1,Yes .,Industrial Designer
398,1,and um {disfmarker},Project Manager
399,1,That's {disfmarker} maybe that's better . {vocalsound},Industrial Designer
400,1,Yeah .,Project Manager
401,1,"Maybe we could uh {disfmarker} we should go for straight and simple ,",Industrial Designer
402,1,Yeah .,Project Manager
403,1,but that's not what uh has been asked .,Industrial Designer
404,1,"I know , I know .",Project Manager
405,1,So we should kick the board's uh {vocalsound} {disfmarker} Well {disfmarker},Industrial Designer
406,1,"{vocalsound} Yeah . Although I think we {disfmarker} yeah , but we could still make uh a remote control that ap uh um applies um more to young people uh by giving it another colour already .",Project Manager
407,1,Hmm .,Industrial Designer
408,1,Um so it is possible to make uh uh a device that attracts a little bit more to young people .,Project Manager
409,1,Yes .,Industrial Designer
410,1,"Um but uh I agree it's it's not a fancy high-tech uh device . Definitely not , no . {vocalsound} It's not that innovative .",Project Manager
411,1,{vocalsound},Industrial Designer
412,1,{vocalsound},User Interface
413,1,Or however you s pronounce that .,Project Manager
414,1,"Yeah , too bad . {vocalsound}",User Interface
415,1,"Um so , okay . {vocalsound} Um {disfmarker} Oh ,",Project Manager
416,1,{vocalsound},Industrial Designer
417,1,this is the wrong one . So uh that means redesign . {vocalsound} We do not have the time o uh now to to redesign the product .,Project Manager
418,1,Mm-hmm .,User Interface
419,1,Um {vocalsound} but we can evaluate the process and um uh uh the satisfaction on how things went . Um I'm not sure if we need to evaluate uh the device first . I guess {disfmarker},Project Manager
420,1,"Um well , since we're not gonna manufacture it anyway {disfmarker} {vocalsound}",Marketing
421,1,Yeah . {vocalsound},Project Manager
422,1,{vocalsound},User Interface
423,1,{vocalsound},Industrial Designer
424,1,"Yeah , that's true .",Project Manager
425,1,"Well , maybe it's good to do it anyway , because if we evaluate it , we we can also determine if our objectives are good .",Industrial Designer
426,1,We l we can learn . Yeah . Yeah . I agree .,Project Manager
427,1,So {disfmarker},Industrial Designer
428,1,Well {disfmarker},Project Manager
429,1,Is it fancy ? {vocalsound},Industrial Designer
430,1,I d it is it is {disfmarker} {vocalsound},Project Manager
431,1,Uh {disfmarker},Marketing
432,1,{vocalsound},Industrial Designer
433,1,Yay . Is it ? Is it fancy ?,Marketing
434,1,"Yeah , I think so .",Project Manager
435,1,"Um the yellow rubber , I think so .",User Interface
436,1,I think so .,Industrial Designer
437,1,"{vocalsound} You like the rubber , uh Roo . {vocalsound}",Project Manager
438,1,{vocalsound} I'm into it . {vocalsound},User Interface
439,1,{vocalsound},Marketing
440,1,{vocalsound},Industrial Designer
441,1,So uh one ?,Marketing
442,1,Yeah .,Project Manager
443,1,But it's not that fancy .,Industrial Designer
444,1,"No , I'll I'll I'll give it a two .",Project Manager
